src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,connection_count,attack_type
198.51.100.130,172.16.1.47,7376.8,3,30.8,UDP,17.6,197,udp_flood
203.0.113.123,10.0.0.222,17.9,1,31.7,TCP,553.7,97,slowloris
203.0.113.159,192.168.1.16,4231.0,3,82.5,UDP,29.3,193,udp_flood
104.16.0.146,192.168.2.186,22.7,1,65.5,TCP,471.0,173,slowloris
104.16.0.154,10.0.1.182,2719.4,125,560.9,PIM,34.9,23,protocol_anomaly
91.189.0.244,10.0.0.40,27.7,1,19.9,TCP,775.3,147,slowloris
45.33.32.99,10.0.0.185,8733.8,2,100.7,UDP,24.0,131,udp_flood
45.33.32.131,172.16.1.214,6321.3,1,78.5,TCP,10.9,473,syn_flood
45.33.32.164,172.16.1.91,1397.4,114,310.1,ESP,39.1,19,protocol_anomaly
198.51.100.95,192.168.1.108,3736.9,1,3052.4,UDP,11.0,36,dns_amplification
203.0.113.202,10.0.0.248,8182.2,1,63.6,TCP,13.6,413,syn_flood
45.33.32.6,192.168.1.9,11.6,1,39.6,TCP,747.3,76,slowloris
104.16.0.12,10.0.0.198,39.3,1,25.8,TCP,384.9,82,slowloris
45.33.32.71,192.168.2.7,1384.4,165,180.5,PIM,4.1,19,protocol_anomaly
45.33.32.35,10.0.1.121,2503.2,81,396.1,IGMP,32.2,23,protocol_anomaly
172.16.0.136,10.0.1.137,782.9,97,128.1,PIM,37.5,12,protocol_anomaly
198.51.100.170,192.168.2.227,30.9,125,54.4,TCP,533.4,46,stealth_probe
45.33.32.174,172.16.1.193,584.5,1,167.0,TCP,3.5,458,brute_force
45.33.32.2,10.0.0.50,3.3,2,20.4,TCP,180.3,32,slowloris
203.0.113.55,192.168.2.89,3274.0,2,93.1,UDP,26.1,194,udp_flood
45.33.144.208,192.168.2.201,1866.2,1,3485.5,UDP,61.5,31,dns_amplification
45.33.32.95,10.0.1.168,6349.2,1,52.5,ICMP,3.0,70,icmp_flood
45.33.32.139,172.16.1.208,2932.3,1,78.9,ICMP,3.1,19,icmp_flood
172.16.0.29,10.0.1.226,32.2,60,62.2,TCP,421.6,22,stealth_probe
172.16.0.228,172.16.1.200,763.8,161,128.9,UDP,16.1,111,port_scan
